mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
2.5764753818511963,0.22471947151599495,0.08948238690694173,0.01155273234115909,1.0,5,0.1,"{'learning_rate': 1, 'max_depth': 5, 'reg_lambda': 0.1}",0.7499999999999999,0.5714285714285715,0.5,0.6071428571428571,0.10514001031342668,1
2.4457879066467285,0.13695295367201513,0.03692460060119629,0.0054020589161892325,0.5,5,1.0,"{'learning_rate': 0.5, 'max_depth': 5, 'reg_lambda': 1}",0.6666666666666665,0.5714285714285715,0.5,0.5793650793650794,0.06827242275430649,2
2.355975151062012,0.04365138754732362,0.0663454532623291,0.014502188080782822,1.0,5,1.0,"{'learning_rate': 1, 'max_depth': 5, 'reg_lambda': 1}",0.6666666666666665,0.6666666666666665,0.2857142857142857,0.5396825396825397,0.1795826745870596,3
2.33662756284078,0.10782438647345384,0.06705832481384277,0.01929320624394857,1.0,5,0.0,"{'learning_rate': 1, 'max_depth': 5, 'reg_lambda': 0}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417687,4
2.434769550959269,0.06724304417277925,0.05213578542073568,0.001983522336756304,1.0,5,0.5,"{'learning_rate': 1, 'max_depth': 5, 'reg_lambda': 0.5}",0.4444444444444445,0.5,0.5714285714285715,0.5052910052910052,0.051975880170339966,5
6.276527643203735,0.17803318518280278,0.0934003988901774,0.03458991543495521,1.0,10,0.1,"{'learning_rate': 1, 'max_depth': 10, 'reg_lambda': 0.1}",0.3076923076923077,0.7272727272727272,0.3333333333333333,0.4560994560994561,0.19203397754579832,6
3.0581061840057373,0.1802954282966863,0.06541983286539714,0.03871808676441398,0.5,5,0.0,"{'learning_rate': 0.5, 'max_depth': 5, 'reg_lambda': 0}",0.5714285714285715,0.33333333333333337,0.4,0.434920634920635,0.10028932697734168,7
4.30859915415446,0.17033593118595056,0.07448379198710124,0.03079976716169143,0.1,8,0.1,"{'learning_rate': 0.1, 'max_depth': 8, 'reg_lambda': 0.1}",0.5,0.5454545454545454,0.25,0.4318181818181818,0.12989718332941094,8
2.5019165674845376,0.18321409363675964,0.056653340657552086,0.015306682075638862,0.5,5,0.1,"{'learning_rate': 0.5, 'max_depth': 5, 'reg_lambda': 0.1}",0.6,0.2857142857142857,0.4,0.42857142857142855,0.1298874447331986,9
3.7188528378804526,0.1066055656878402,0.04583565394083658,0.015158227497680931,0.1,8,0.0,"{'learning_rate': 0.1, 'max_depth': 8, 'reg_lambda': 0}",0.2857142857142857,0.6666666666666665,0.3333333333333333,0.42857142857142855,0.1694774325719255,9
