mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
64.36009661356609,0.8267760817119184,0.872225284576416,0.007160675260781545,0,0.01,5,0,0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.9581775033236832,0.9581185006646871,0.9575291013503027,0.9579417017795576,0.00029274524090433323,973
64.25615398089091,0.4406816386924944,0.8422346115112305,0.059361027689462255,0,0.01,5,0,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9581894088119083,0.9581185006646871,0.9575528804067772,0.9579535966277909,0.00028482404939795663,971
64.34946338335673,0.43115086270291325,0.8271880944569906,0.040659249457070855,0,0.01,5,0,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.958159645646056,0.958041132734128,0.9574280535346261,0.9578762773049369,0.00032061372270175063,995
64.29392846425374,0.5206379236713202,0.8729848861694336,0.042121834745698604,0,0.01,5,0,1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.9581834560308142,0.9580827908363565,0.9574102237809988,0.9578921568827231,0.00034324724446288903,987
64.27263553937276,0.40534762795160634,0.8701310157775879,0.04119660745527232,0,0.01,5,0.1,0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9581775033236832,0.9581185006646871,0.9575528804067772,0.9579496281317158,0.00028157520768601455,972
63.188957929611206,0.25954660893303505,0.8412596384684244,0.056492061391948824,0,0.01,5,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9581536932347643,0.9581125488417743,0.9576955795513111,0.95798727387595,0.00020694185904658843,966
64.1777560710907,1.0973629243449223,0.8141083717346191,0.02259733307718743,0,0.01,5,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9581298843291464,0.958041132734128,0.9574399404059841,0.9578703191564196,0.00030647306899010343,999
63.35926866531372,1.1783463283618696,0.8222064177195231,0.03444904197424447,0,0.01,5,0.1,1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9581477408974287,0.9579161801604849,0.95740428067736,0.9578227339117579,0.00031062563293777855,1014
62.91095964113871,0.5161824246111675,0.8439106146494547,0.060633664625650445,0,0.01,5,0.5,0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.958159645646056,0.9580827908363565,0.9577788403619133,0.9580070922814419,0.00016441992888104867,958
62.365211725234985,0.16351036247061854,0.7935566902160645,0.012434421794049072,0,0.01,5,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9582370337235021,0.9580470836697932,0.9577609975409225,0.9580150383114058,0.00019565750778145142,954
63.87610650062561,0.6841170327073246,0.7867480119069418,0.02619147108781068,0,0.01,5,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9581358364446211,0.9581006454177822,0.9577728926810487,0.9580031248478175,0.00016343141283878588,959
62.42720834414164,0.44500975775071683,0.8121818701426188,0.0038627707434513597,0,0.01,5,0.5,1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9581417886340481,0.9580530346793881,0.9573507960646782,0.9578485397927047,0.0003538181549980115,1006
