mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
123.16952514648438,1.1986156932411058,1.7912078698476157,0.052787039121449664,0.0,0.5,10,0.0,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9043927648578812,0.8966725043782836,0.8816254416961131,0.894230236977426,0.009453791251170554,1
69.16750081380208,0.5625433617523984,1.3385916550954182,0.027610857810117684,0.0,0.5,5,0.0,0.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.9083119108826048,0.8981723237597911,0.8717948717948717,0.8927597021457561,0.015391467127086984,2
127.27476962407428,2.4037662735426024,1.3308623631795249,0.033831411921552645,0.1,0.5,10,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9070567986230637,0.8912280701754385,0.8792951541850219,0.8925266743278414,0.011370781416553042,3
68.34456507364911,0.6675992018072227,1.3468719323476157,0.029750718161549637,0.0,0.5,5,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9037800687285223,0.8933920704845815,0.878868258178603,0.8920134657972357,0.010216815856933991,4
68.48109459877014,0.011772119770643484,1.2837080160776777,0.0008052141591907236,0.1,0.5,5,1.0,0.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.9061154177433248,0.8916299559471366,0.8774422735346359,0.8917292157416989,0.0117059725235505,5
125.3384913603465,1.2710548154774228,1.8043280442555745,0.016285089213523903,0.0,0.5,10,0.0,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9073756432246998,0.8892794376098418,0.8780053428317007,0.8915534745554141,0.01209771519244083,6
67.20529095331828,0.978859613000158,1.1957093079884846,0.016466703227194818,0.5,0.5,5,0.1,0.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9014567266495286,0.8886941279579317,0.8838028169014084,0.8913178905029562,0.007442142602243819,7
104.96087622642516,1.9512088110576544,1.5582008361816406,0.05353019270705523,0.0,1.0,10,0.0,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.907849829351536,0.8885017421602788,0.876424189307625,0.8909252536064799,0.012943409361260916,8
68.34489115079244,0.950442703770275,1.3482084274291992,0.05299058525543431,0.0,0.5,5,0.1,0.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9086251067463704,0.8840070298769771,0.8800705467372134,0.8909008944535204,0.012635525340059465,9
126.43996024131776,5.502774733962416,1.2987720171610515,0.06723075187492307,0.1,0.5,10,0.1,0.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9064124783362216,0.8896734333627537,0.8761061946902655,0.8907307021297471,0.012395054660133156,10
68.54999017715454,0.6989912530481621,1.3275594711303709,0.023536452003457345,0.1,0.5,5,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.907679033649698,0.8859649122807017,0.8780918727915195,0.8905786062406397,0.012511718530479287,11
68.42215752601625,1.4690193304168582,0.9694414933522544,0.058247660819782075,1.0,0.5,5,0.0,0.0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.9031705227077976,0.8886941279579317,0.8797190517998243,0.8905279008218513,0.00966143240326252,12
68.80419397354126,0.8126066421961105,1.3207290172576904,0.022431222367996315,0.0,0.5,5,1.0,0.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.9053356282271944,0.8894736842105263,0.8766637089618456,0.8904910071331887,0.011727345480724427,13
69.10931873321533,0.30458931312922005,1.105098565419515,0.0830243786099439,0.5,0.5,5,0.0,0.1,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9027303754266212,0.8943231441048035,0.8743362831858407,0.8904632675724217,0.011908823162636212,14
70.0659128030141,0.7086541345171659,1.2975730895996094,0.019327578678315558,0.1,0.5,5,0.0,0.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.9101796407185628,0.8863636363636362,0.8747795414462081,0.8904409395094691,0.014736803313030197,15
70.05197048187256,0.9783679619280238,1.3533960978190105,0.04831884926160318,0.1,1.0,5,0.1,0.0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9018612521150592,0.8854435831180018,0.8833189282627485,0.8902079211652699,0.008285675640625292,16
68.3605097134908,0.5410563349521746,1.337269306182861,0.028117191038935032,0.1,0.5,5,0.1,0.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9056603773584904,0.8896672504378283,0.8752196836555359,0.8901824371506183,0.012432699392892623,17
68.11042420069377,0.5212057379822598,1.308305819829305,0.03794839848358211,0.0,0.5,5,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9030042918454936,0.8916299559471366,0.8755595344673232,0.8900645940866512,0.011258817143387615,18
124.12990530331928,0.6507089810002014,1.7718346118927002,0.03865245673468246,0.0,0.5,10,0.1,0.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9002601908065915,0.8888888888888891,0.8804251550044287,0.8898580782333031,0.008126567840823645,19
67.41074291865031,0.3961333790831579,1.1351054509480794,0.152434955858656,0.5,0.5,5,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9067579127459368,0.8816254416961131,0.8809946714031971,0.8897926752817491,0.011998997998522387,20
127.20217967033386,1.132613020137586,1.8344665368398032,0.036916287298719215,0.0,0.5,10,0.0,1.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.9061154177433248,0.8861429832303619,0.8768821966341895,0.8897135325359588,0.012198549664110896,21
67.19479060173036,0.4320141742940316,1.2817715009053547,0.017499789955463627,0.1,0.5,5,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9033361847733106,0.8875219683655535,0.8782222222222222,0.8896934584536954,0.010367073057089312,22
67.70602838198343,0.8971971300324951,1.3071191310882568,0.02670995469856234,0.1,0.5,5,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9026701119724376,0.8894736842105263,0.8768821966341895,0.8896753309390512,0.010528837872734892,23
125.67284663518271,1.5365359146929016,1.5375899473826091,0.13811637104652272,0.1,0.5,10,0.0,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.901213171577123,0.8896672504378283,0.8778761061946901,0.8895855094032138,0.00952749237255153,24
68.76336201032002,0.545280070212311,1.0368208885192869,0.0905491160350791,0.5,0.5,5,1.0,0.1,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.8992248062015504,0.8916299559471366,0.8776595744680852,0.8895047788722574,0.00893129658855899,25
66.10175410906474,1.3945732160425437,1.0587247212727864,0.03665764736952416,0.5,0.5,5,0.1,1.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9015544041450778,0.8896734333627537,0.8772241992882562,0.8894840122653626,0.009933667579091109,26
173.67693765958148,6.408224096783908,1.3972735404968262,0.11006577405208584,0.1,0.5,15,0.0,1.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 1}",0.901213171577123,0.8894736842105263,0.8776595744680852,0.8894488100852448,0.009615731840246656,27
68.60516611735028,0.4388102436015293,1.3003567059834795,0.03784935951628179,0.0,0.5,5,1.0,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9025641025641026,0.8853615520282188,0.88,0.8893085515307737,0.009625271768828565,28
124.43011260032654,0.5490983114271261,1.5699928601582844,0.06544625624642887,0.1,0.5,10,0.0,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9047210300429184,0.8842105263157894,0.878868258178603,0.8892666048457704,0.011143440547188448,29
