mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
153.161097129186,0.6183207655637967,2.4063850243886318,0.04141256065366215,1.0,0.5,5,0.0,0.0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.6666666666666665,0.6181818181818182,0.6449704142011834,0.6432729663498894,0.01983021482579168,1
154.7830774784088,1.7845608969070683,2.7685760656992597,0.05569398721299288,0.1,1.0,5,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.6550724637681159,0.6071428571428571,0.6647058823529413,0.6423070677546382,0.02517395438900934,2
155.02154072125754,0.8168299033486318,2.7672585646311436,0.011438653061410071,0.0,1.0,5,0.0,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.6704225352112677,0.6079027355623101,0.6407185628742514,0.6396812778826098,0.02553413802672632,3
155.3491255442301,0.8008401336779338,2.481684605280558,0.1967442557059655,0.1,1.0,5,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.6494252873563219,0.599388379204893,0.6647230320699707,0.6378455662103951,0.027901274434609852,4
153.5525678793589,0.5975065006140875,2.6384069124857583,0.0008945219026478672,0.1,0.5,5,0.0,0.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.6647230320699709,0.6204819277108434,0.6204819277108433,0.6352289624972192,0.020855456599680508,5
150.9135902722677,0.3963453841068604,2.6052821477254238,0.009032975489974159,0.1,0.5,5,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.6647058823529413,0.6149068322981366,0.6191950464396285,0.6329359203635688,0.022532865755535127,6
248.78389573097232,1.6917021751382708,3.4595284461975098,0.06307682760977043,0.0,1.0,10,0.0,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.6744186046511628,0.6126126126126127,0.6049382716049382,0.6306564962895712,0.031102684489330713,7
156.68702697753906,0.3717110003896311,2.756868839263916,0.051487085637520566,0.0,1.0,5,0.5,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.6224783861671469,0.6158536585365854,0.6529411764705882,0.6304244070581069,0.01614982832986003,8
151.0216569900513,0.24073781180439946,2.646806001663208,0.032277057631887436,0.1,0.5,5,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.689855072463768,0.5838509316770187,0.6144578313253012,0.6293879451553627,0.0445451133886998,9
154.7100530465444,0.7439897821046332,2.8097823460896816,0.041083287935338365,0.0,1.0,5,0.1,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.6551724137931034,0.5988023952095808,0.6312684365781711,0.6284144151936185,0.023101281744011302,10
151.22835667928058,1.130261864351655,2.67073384920756,0.036819728046026325,0.1,0.5,5,0.5,0.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.6666666666666666,0.588957055214724,0.6280487804878049,0.6278908341230651,0.031725012616688586,11
151.2807893753052,0.5053598630911188,2.6504100958506265,0.09081138592701116,0.5,0.5,5,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.6451612903225806,0.6049382716049382,0.6322188449848024,0.6274394689707737,0.016765135152105752,12
151.32192397117615,0.8790504400905971,2.5793890953063965,0.023219957052329567,0.5,0.5,5,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.6350148367952523,0.6158536585365854,0.6303030303030303,0.6270571752116226,0.008152274509645148,13
153.00175913174948,0.6985167075021037,2.64410408337911,0.04206309533078994,0.0,0.5,5,1.0,0.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.6350148367952523,0.6139817629179333,0.6261398176291794,0.6250454724474549,0.008621513506523952,14
150.87086153030398,0.7396602207341729,2.460224231084188,0.2108240498085977,0.5,0.5,5,0.5,0.1,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.6551724137931034,0.607361963190184,0.6125,0.6250114589944291,0.021429920692659445,15
153.04500325520834,0.12425935802468267,2.649533907572428,0.024054223105087712,0.1,0.5,5,1.0,0.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.6489675516224189,0.6121212121212121,0.6130030959752321,0.6246972865729544,0.017165445017271214,16
153.81581314404806,1.5050858612269185,2.7544427712758384,0.018340219392290618,0.0,1.0,5,0.1,1.0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.621301775147929,0.6325301204819277,0.6200607902735562,0.6246308953011376,0.005608525041234193,17
158.41280452410382,0.6507412954456729,2.7680474917093907,0.006401479119145121,0.0,1.0,5,1.0,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.6492753623188405,0.6144578313253012,0.6097560975609756,0.6244964304017059,0.01762617703517791,18
149.80758436520898,1.9383584308935715,2.2979727586110434,0.22911008382766915,1.0,0.5,5,0.1,0.0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.6434782608695652,0.6094674556213018,0.6186186186186187,0.6238547783698286,0.014370032361688632,19
154.56388568878177,0.8686758407629493,2.8111793994903564,0.017148628860079958,0.1,1.0,5,0.0,1.0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.6395348837209301,0.6049382716049382,0.6265060240963854,0.6236597264740845,0.014266684970988347,20
150.96223243077597,0.3670860807078357,2.629428545633952,0.015105090303816206,0.1,0.5,5,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.6666666666666666,0.5893416927899687,0.6144578313253012,0.6234887302606454,0.03220720155434501,21
155.39231538772586,0.7934869123056937,2.789520263671875,0.038810249136517455,0.1,1.0,5,0.0,0.1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.5956284153005464,0.6294117647058823,0.6451612903225806,0.6234004901096698,0.020663623330068343,22
150.50962154070538,0.7484803633696209,1.6855669021606443,0.08221359351083378,1.0,1.0,5,0.1,1.0,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.6912181303116147,0.591044776119403,0.5875370919881305,0.623266666139716,0.048070275460827934,23
154.79910683631897,1.4560038810101494,2.7995573679606114,0.026464565069506854,0.1,1.0,5,0.0,0.5,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.6420454545454546,0.5722713864306785,0.6547619047619048,0.6230262485793461,0.036262644234570464,24
153.76525696118676,1.1601514331417642,2.7258714040120444,0.04530848820155306,0.0,0.5,5,0.0,0.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.6264367816091954,0.6280487804878049,0.6139817629179332,0.6228224416716445,0.006285848429390231,25
154.96803704897562,1.2955055989142492,2.646416187286377,0.062223857393797564,0.5,0.5,5,0.0,0.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.6608695652173914,0.6071428571428571,0.6,0.6226708074534161,0.02716755323388496,26
151.71485161781308,0.7641384974220766,2.7152040004730225,0.08337652072476599,0.1,0.5,5,0.1,0.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.6470588235294118,0.6139817629179333,0.6066066066066065,0.6225490643513172,0.017590612153082694,27
150.64080691337583,0.8631968386245884,2.679466009140014,0.033051986161072036,0.0,0.5,5,0.1,0.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.6447761194029851,0.5939393939393939,0.6283987915407855,0.6223714349610548,0.021187101964317067,28
150.9365297158559,0.5269832085524989,2.735304355621338,0.02393434707417771,0.5,0.5,5,0.1,0.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.6647230320699709,0.5932721712538226,0.6079027355623101,0.6219659796287011,0.030818149447961258,29
155.3775995572408,1.0392958024052934,2.7772563298543296,0.02791836442206369,0.1,1.0,5,0.5,1.0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.6294117647058823,0.5882352941176471,0.6468842729970327,0.6215104439401874,0.024586565888447508,30
152.2116435368856,1.7198656858267218,2.615965843200684,0.023411284890552282,0.0,0.5,5,0.0,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.6495726495726496,0.5688073394495413,0.6449704142011834,0.6211168010744581,0.03703606327369829,31
288.81486010551447,1.1182196016181405,4.0108304023742685,0.13214242570697962,0.0,0.5,10,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.6507462686567165,0.61198738170347,0.5993690851735016,0.6207009118445627,0.021860892804378317,32
292.274608929952,3.548932609304699,4.134930531183879,0.04221473506905403,0.1,0.5,10,0.0,1.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.6646884272997032,0.6149068322981366,0.5822784810126582,0.6206245802034993,0.033885781606158176,33
151.4613320827484,0.12585528384909514,2.6854054927825928,0.0581351773253528,0.0,0.5,5,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.6303030303030303,0.6092307692307692,0.6219512195121951,0.6204950063486648,0.008664120046013935,34
153.9694492022196,1.0976617979535706,2.8412424723307286,0.04863063993872647,0.0,1.0,5,0.0,1.0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.6451612903225806,0.6012269938650308,0.6144578313253012,0.6202820385043042,0.018402837521297857,35
151.63168787956238,1.15409513755185,2.562719345092773,0.016694820380193046,0.0,0.5,5,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.6430678466076696,0.6018237082066868,0.6158536585365854,0.6202484044503139,0.017122209394906374,36
151.11820475260416,0.28685469437646965,2.609491984049479,0.08648585593991487,0.5,0.5,5,0.5,0.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.6529411764705881,0.5838509316770187,0.6238532110091743,0.6202151063855937,0.028323045214664857,37
153.68579117457068,0.9154100790992205,2.746134757995605,0.04641797415874367,0.0,1.0,5,0.1,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.6516853932584269,0.6112759643916914,0.5964912280701754,0.6198175285734312,0.023328347658447414,38
154.37864971160892,1.123863379444399,2.7700785001118984,0.0071834437364319235,0.1,1.0,5,0.1,1.0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.6567164179104478,0.599388379204893,0.6030769230769231,0.6197272400640881,0.02619861061565671,39
158.5480351448059,2.642552100268667,2.066671927769979,0.07002409074737878,0.5,1.0,5,1.0,1.0,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.6492753623188405,0.5853658536585366,0.6223564954682779,0.6189992371485517,0.026198724038515003,40
159.50928266843158,0.3741103085952921,2.764047384262085,0.10790628465697756,0.1,1.0,5,1.0,1.0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.6468842729970328,0.5975609756097561,0.6121212121212122,0.6188554869093337,0.02069154028389188,41
151.75192332267758,1.8313278833821485,2.6436868508656817,0.04388318845669993,0.0,0.5,5,0.5,0.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.6489675516224189,0.6,0.6068111455108358,0.6185928990444182,0.02165737080408004,42
153.38498655954996,1.6248742964037697,2.209896246592204,0.18289796468713831,0.5,1.0,5,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.6442577030812324,0.5970149253731344,0.6140350877192982,0.6184359053912216,0.019536212675103755,43
155.19251775741574,0.14557213879001954,2.1460491021474204,0.05131572996615997,0.5,1.0,5,0.0,1.0,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.6666666666666666,0.5843373493975904,0.6036585365853658,0.6182208508832076,0.0351527606197095,44
270.96320271492004,0.9804278776130936,3.7035671075185137,0.04470349956102439,0.0,1.0,10,0.0,1.0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.6666666666666667,0.59375,0.5919003115264797,0.6174389927310489,0.034817411809762715,45
149.84303832054138,0.312950534282393,2.5899906953175864,0.020338357709738263,0.1,0.5,5,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.6528189910979229,0.6130030959752322,0.5859872611464967,0.6172697827398839,0.027450239756522214,46
149.5090409119924,1.2525825330443392,2.577123244603475,0.006123742526897219,0.0,0.5,5,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.6627218934911243,0.5804416403785488,0.6062500000000001,0.6164711779565577,0.034359514666557664,47
149.79166952768958,5.635767635627374,2.0418734550476074,0.08993710747278158,0.5,1.0,5,0.5,1.0,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.64,0.5939393939393939,0.6153846153846154,0.6164413364413365,0.018819003732244963,48
152.34835378328958,0.10046127894975497,2.1800239880879717,0.03258282325439335,1.0,0.5,5,0.0,0.1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.6328358208955224,0.5818181818181818,0.6344410876132931,0.6163650301089991,0.024437099738312575,49
150.7048761844635,1.773829222650038,2.629504442214966,0.0054746434003750104,0.0,0.5,5,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.6371681415929203,0.5864197530864198,0.6242424242424243,0.6159434396405882,0.02153299163404556,50
288.58219067255664,0.5436080412350667,3.892136812210083,0.11835551981284592,0.0,0.5,10,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.6467065868263473,0.5944272445820433,0.6056782334384857,0.6156040216156254,0.022467359429141524,51
150.13142617543542,0.8914213211058695,2.636924425760905,0.08447034210092642,0.0,0.5,5,0.0,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.6392961876832844,0.6079027355623101,0.5993690851735016,0.615522669473032,0.017167623079690927,52
251.01454202334082,2.4417204154782586,3.4526143868764243,0.07609946817776518,0.0,1.0,10,0.1,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.6309523809523809,0.6139817629179333,0.6006191950464397,0.6151844463055846,0.012412638110659572,53
293.10356068611145,0.7435935640470777,3.9746406078338623,0.07810715124876319,0.0,0.5,10,0.0,1.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.6486486486486487,0.5956112852664577,0.5993690851735016,0.6145430063628693,0.02416507661660384,54
158.0756288369497,1.2348181669425362,2.6998337904612217,0.050680999337755085,0.1,1.0,5,1.0,0.5,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.6235294117647059,0.6006006006006006,0.6194690265486725,0.6145330129713263,0.009990187448245041,55
155.4767479101817,1.9550559375558527,2.33117667833964,0.0618253853593078,0.5,1.0,5,0.0,0.5,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.6198830409356725,0.6283987915407855,0.5952380952380952,0.6145066425715178,0.014061464820503309,56
152.56584676106772,0.27368094432412376,2.649655024210612,0.01986094947342634,0.1,0.5,5,1.0,1.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.6238532110091742,0.6172839506172839,0.6,0.6137123872088194,0.010060184482985738,57
153.17199556032816,0.6762622981820253,2.600635846455892,0.01752308726601849,0.1,0.5,5,0.0,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.6512968299711815,0.5688073394495413,0.6200607902735562,0.6133883198980931,0.034005101649737975,58
149.96859574317932,1.9129690480467365,2.0769801139831543,0.4109059857543945,1.0,0.5,5,0.5,0.0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.653061224489796,0.5934718100890208,0.5932721712538227,0.6132684019442132,0.02813789270153106,59
