orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
5679,4177,0,0,1,0,0,0,292.38,1587686400
9697,9681,1,0,0,0,0,0,8775.52,1599868800
8008,7611,0,0,0,0,0,1,5116.35,1599436800
9262,8496,0,0,0,0,1,0,5063.09,1601596800
4437,4168,0,0,0,0,0,1,616.43,1587859200
4475,2485,0,0,0,0,0,1,8966.58,1606176000
8831,2901,1,0,0,0,0,0,2505.04,1602201600
5816,3709,0,0,0,0,0,1,7138.92,1604188800
7141,3053,0,1,0,0,0,0,4441.52,1589673600
9455,1259,0,1,0,0,0,0,688.93,1587600000
9988,9925,0,1,0,0,0,0,4202.99,1592438400
9657,6295,0,1,0,0,0,0,8399.51,1601510400
8496,5636,0,1,0,0,0,0,9824.2,1600473600
8616,2672,0,1,0,0,0,0,634.46,1585958400
1171,9861,1,0,0,0,0,0,6140.55,1596585600
890,1278,0,0,0,0,0,1,982.83,1601942400
7661,9806,0,0,0,0,0,1,3413.64,1605744000
4509,2398,0,0,0,0,0,1,247.51,1584230400
1061,9979,0,0,0,0,0,1,4211.26,1608076800
9894,7804,1,0,0,0,0,0,4716.22,1601164800
1925,2706,0,0,0,0,1,0,2242.39,1602201600
7300,3371,0,1,0,0,0,0,5830.67,1591228800
1488,6400,0,0,0,0,0,1,7994.44,1603843200
7343,8565,0,0,0,0,1,0,1953.29,1597968000
7032,9871,0,0,0,0,0,1,1299.45,1590883200
7544,3809,0,0,0,0,0,1,3109.55,1606694400
9593,9103,1,0,0,0,0,0,668.11,1577836800
8581,2060,0,0,0,0,0,1,2715.09,1595462400
4671,3162,0,1,0,0,0,0,699.5,1587427200
5814,1260,0,0,1,0,0,0,9945.21,1595635200
4715,1642,1,0,0,0,0,0,277.45,1585612800
4643,2484,0,1,0,0,0,0,4669.29,1590451200
4866,3128,0,1,0,0,0,0,980.8,1607817600
1299,7734,0,1,0,0,0,0,7286.34,1605916800
6127,3237,0,0,0,0,0,1,506.77,1582329600
5797,3595,0,0,0,0,0,1,946.04,1580342400
8624,7519,0,0,0,0,1,0,4296.81,1596412800
9949,3723,0,0,0,0,0,1,6240.81,1605830400
5672,811,0,0,1,0,0,0,9287.96,1601424000
7207,5416,0,1,0,0,0,0,147.94,1578009600
7527,9683,0,0,0,0,0,1,3481.27,1594252800
7651,3354,0,1,0,0,0,0,5693.45,1608854400
7175,7295,0,0,0,1,0,0,9407.06,1591142400
9065,8269,1,0,0,0,0,0,110.67,1585267200
6385,9832,0,0,0,0,0,1,7362.46,1608508800
6095,1159,0,0,0,0,0,1,6256.55,1589241600
8183,9944,0,0,1,0,0,0,9051.26,1600214400
6580,4489,0,0,0,0,1,0,9543.51,1594252800
5099,6146,1,0,0,0,0,0,6675.34,1609027200
8842,1878,0,0,0,0,1,0,1461.36,1601424000
9761,9590,1,0,0,0,0,0,4608.96,1603756800
5107,2392,0,1,0,0,0,0,248.47,1583193600
6654,9567,0,1,0,0,0,0,414.13,1577836800
1927,2444,1,0,0,0,0,0,746.83,1587427200
9845,2765,1,0,0,0,0,0,7694.67,1594598400
8573,2254,1,0,0,0,0,0,477.49,1586390400
5676,4864,0,1,0,0,0,0,6765.7,1590537600
9985,6539,1,0,0,0,0,0,9522.85,1606694400
4007,712,0,0,0,0,0,1,4664.85,1606348800
8964,3181,1,0,0,0,0,0,5777.31,1607731200
4693,1734,0,1,0,0,0,0,8207.35,1601251200
9892,3976,0,0,0,0,0,1,1691.53,1596326400
9007,3857,0,0,0,1,0,0,9977.01,1595808000
7049,4349,1,0,0,0,0,0,605.75,1581379200
38,6832,0,0,0,0,1,0,6256.68,1609113600
7657,8109,1,0,0,0,0,0,8015.91,1598140800
9865,9773,0,0,0,0,0,1,7300.05,1590364800
9753,2350,0,0,0,0,0,1,7086.09,1593734400
9770,2715,0,1,0,0,0,0,7495.85,1606435200
1991,8950,0,0,0,0,0,1,508.45,1581292800
6931,5747,0,0,0,0,0,1,851.48,1578787200
5160,1915,1,0,0,0,0,0,455.87,1585008000
7322,9871,0,0,0,0,0,1,6879.58,1590710400
8446,7768,0,1,0,0,0,0,2006.41,1596758400
9465,9372,0,0,0,0,0,1,319.66,1583798400
1476,8435,0,0,0,0,0,1,633.75,1585958400
1192,9407,1,0,0,0,0,0,962.06,1585180800
7337,2476,0,0,0,0,0,1,7383.55,1603238400
1994,5888,1,0,0,0,0,0,900.05,1587081600
9176,2271,0,0,0,0,1,0,9509.58,1596585600
9638,9909,1,0,0,0,0,0,309.8,1585699200
9992,3140,0,0,0,0,0,1,7596.2,1602201600
1085,971,0,0,1,0,0,0,2143.14,1596499200
7634,3164,0,1,0,0,0,0,6703.84,1601510400
1695,7451,0,0,1,0,0,0,4125.53,1589673600
8946,9965,0,0,1,0,0,0,5371.45,1593388800
9740,857,0,0,0,0,0,1,7012.89,1600905600
3340,2483,0,0,0,0,0,1,376.83,1588204800
7753,2577,1,0,0,0,0,0,2500.67,1594252800
5005,6371,0,0,0,0,0,1,251.8,1581984000
4289,1174,0,0,0,0,1,0,5624.77,1595721600
6871,1265,1,0,0,0,0,0,6854.83,1599091200
5851,3883,0,1,0,0,0,0,253.08,1582761600
1272,811,0,0,1,0,0,0,60.05,1582416000
901,7413,0,0,0,0,0,1,6987.04,1597708800
7067,8513,0,1,0,0,0,0,396.37,1584489600
3975,3427,0,1,0,0,0,0,7580.37,1604102400
4491,3134,0,0,0,0,1,0,217.9,1578096000
7785,9924,0,0,0,0,0,1,279.41,1585526400
5951,3590,0,0,1,0,0,0,2094.23,1599609600
4516,2427,0,0,0,0,1,0,2792.37,1603238400
9994,9507,0,0,0,0,0,1,6649.71,1603670400
4683,1087,0,0,0,1,0,0,4161.5,1589932800
5130,5458,0,0,0,0,1,0,221.18,1581292800
8618,9070,0,0,0,0,1,0,4667.99,1593475200
5638,4484,0,0,0,0,0,1,562.11,1579824000
7925,9926,0,0,0,0,0,1,472.76,1581811200
105,1862,0,0,0,0,0,1,5847.43,1601337600
8615,2987,0,0,0,0,1,0,9540.75,1598659200
4008,1840,1,0,0,0,0,0,330.09,1587427200
7161,2174,0,0,0,1,0,0,5016.53,1588896000
5795,2855,1,0,0,0,0,0,2625.14,1595548800
9323,2872,0,0,0,0,1,0,6402.83,1605916800
5747,3056,0,0,0,0,0,1,780.71,1586044800
9986,4310,0,1,0,0,0,0,489.55,1579564800
9960,3448,0,1,0,0,0,0,308.85,1584748800
9102,9989,0,0,0,0,0,1,4856.8,1604188800
165,8303,1,0,0,0,0,0,905.65,1583798400
9987,2220,0,0,0,0,1,0,541.9,1578700800
4353,2127,0,0,0,0,1,0,471.55,1579564800
4202,5064,0,0,0,0,0,1,878.15,1587513600
4206,1084,0,0,0,0,0,1,5921.68,1600992000
1344,5004,0,1,0,0,0,0,541.36,1588032000
4749,2325,0,1,0,0,0,0,798.02,1582588800
5344,2215,0,0,0,0,0,1,5145.76,1607817600
9897,8737,1,0,0,0,0,0,5836.53,1602892800
8924,2662,0,1,0,0,0,0,1886.89,1605484800
156,9630,0,0,0,1,0,0,8478.63,1590883200
8088,1408,0,0,0,0,0,1,418.27,1582070400
4297,451,0,0,0,0,0,1,740.74,1586736000
385,5857,0,0,0,0,0,1,614.12,1586908800
9913,3029,0,0,0,0,1,0,829.88,1588204800
5024,1312,0,0,0,0,1,0,6862.16,1605744000
6209,1328,0,0,0,0,0,1,9634.04,1601769600
6671,9461,0,0,0,0,0,1,539.74,1608681600
4831,4470,0,0,0,0,0,1,332.19,1584662400
5800,5568,0,0,0,0,1,0,3389.09,1594166400
1427,8494,0,1,0,0,0,0,8150.98,1605571200
8058,6381,0,0,0,0,0,1,877.32,1606521600
64,9385,0,0,0,0,0,1,8161.56,1601164800
9489,3191,0,0,0,0,0,1,6480.13,1590192000
7121,9256,0,0,0,0,1,0,1378.34,1601856000
7635,9713,1,0,0,0,0,0,2879.26,1599264000
9082,5820,0,1,0,0,0,0,989.02,1582070400
9974,9429,0,0,0,0,1,0,8887.92,1603497600
7407,7619,0,0,0,0,1,0,554.58,1604880000
1764,9949,0,0,0,0,0,1,889.57,1587859200
7891,6813,0,0,0,0,1,0,7018.38,1597449600
8395,9964,0,0,1,0,0,0,6910.99,1598227200
9904,7680,0,0,0,0,1,0,3882.85,1600905600
4541,571,0,1,0,0,0,0,2582.02,1601337600
6834,8768,0,0,0,0,0,1,1077.68,1593216000
9615,7751,0,0,0,0,0,1,2479.17,1609113600
6464,9988,0,0,0,0,0,1,9411.96,1588809600
4093,3169,0,0,0,0,0,1,526.67,1581206400
9891,9276,0,1,0,0,0,0,575.02,1579305600
6776,9946,0,0,0,0,0,1,669.08,1596844800
1065,3600,0,1,0,0,0,0,713.47,1607472000
6614,9230,0,1,0,0,0,0,4568.64,1608595200
1918,5968,0,0,0,1,0,0,4555.43,1604188800
8532,2936,1,0,0,0,0,0,7773.47,1597795200
4962,7533,0,0,0,0,0,1,763.87,1594425600
6217,2941,0,1,0,0,0,0,2769.71,1589068800
8128,7793,0,0,0,0,0,1,2366.09,1594512000
6227,7546,0,0,0,0,0,1,631.93,1601424000
5228,3050,0,0,0,0,0,1,652.14,1587859200
5781,22,0,0,0,0,0,1,3529.43,1588464000
7627,2373,0,0,0,0,1,0,3807.06,1606003200
1239,5573,0,0,0,0,1,0,5091.44,1588550400
819,9374,0,0,0,0,0,1,5163.4,1597536000
7971,8590,0,0,0,0,0,1,596.46,1592352000
7358,942,0,0,0,0,0,1,559.82,1583884800
1181,9072,0,0,0,0,0,1,637.11,1580601600
5601,3377,0,0,0,0,0,1,2500.43,1603152000
4277,931,1,0,0,0,0,0,692.87,1583193600
9902,6245,1,0,0,0,0,0,216.74,1579132800
9034,8911,0,0,0,0,0,1,5469.36,1594252800
6661,2609,0,1,0,0,0,0,919.97,1587686400
1883,2284,0,0,0,1,0,0,1396.26,1595980800
7790,4143,0,0,0,0,0,1,5005.4,1596931200
6529,8847,0,0,0,1,0,0,5215.11,1595030400
5338,4083,0,0,0,0,0,1,1496.48,1602633600
9902,3197,0,0,0,0,0,1,9998.31,1598313600
6673,9578,0,0,0,0,1,0,799.19,1585440000
9997,4802,0,0,0,0,0,1,7054.55,1596240000
4846,1028,0,0,0,0,0,1,8974.68,1591228800
9012,7032,0,0,0,0,0,1,8315.31,1602720000
7496,3061,0,1,0,0,0,0,1808.21,1601596800
8310,9122,0,0,0,1,0,0,178.64,1587600000
9242,6313,1,0,0,0,0,0,658.74,1580342400
9998,3436,0,1,0,0,0,0,401.85,1586649600
5382,2935,0,0,0,0,0,1,4467.08,1607472000
4275,4074,0,0,0,0,0,1,3486.28,1592438400
1486,1430,0,1,0,0,0,0,6367.59,1594425600
717,7604,0,0,0,0,0,1,404.08,1587168000
9273,8577,0,1,0,0,0,0,609.9,1588032000
9236,8267,0,0,1,0,0,0,7043.76,1593043200
9617,3918,0,0,0,1,0,0,6956.35,1602806400
2447,3136,1,0,0,0,0,0,6259.3,1588896000
5341,2375,1,0,0,0,0,0,6593.65,1595030400
6741,8200,0,0,0,0,1,0,9115.86,1599177600
7684,9323,0,1,0,0,0,0,351.5,1583539200
8312,7820,0,0,0,0,0,1,2700.85,1601942400
9532,9594,0,0,0,0,0,1,638.43,1584230400
6326,5074,0,0,0,0,0,1,666.31,1586304000
9900,2169,0,0,0,0,0,1,216.93,1583625600
1544,5362,0,0,0,0,0,1,3453.71,1602892800
7593,9587,0,0,1,0,0,0,2706.97,1589155200
9930,2814,1,0,0,0,0,0,5290.43,1601078400
4909,2269,0,0,0,1,0,0,716.17,1579132800
11,9503,0,0,0,0,0,1,8450.38,1602288000
9463,3068,0,0,1,0,0,0,634.85,1583712000
4438,2363,0,0,0,0,0,1,3003.22,1596672000
8220,3591,1,0,0,0,0,0,2115.17,1592870400
768,9322,1,0,0,0,0,0,3225.68,1606089600
4874,4029,0,0,0,0,0,1,9766.17,1589068800
547,8442,0,0,0,1,0,0,980.16,1582502400
9562,7501,0,0,0,0,0,1,4698.0,1594252800
918,8399,0,0,0,0,0,1,224.67,1580688000
8476,8843,0,0,0,0,0,1,2297.23,1591574400
7570,6826,1,0,0,0,0,0,3333.96,1601856000
9080,5848,0,0,0,0,1,0,5704.7,1590192000
9026,2458,0,1,0,0,0,0,6783.67,1598659200
5162,7424,1,0,0,0,0,0,1102.19,1603324800
1334,5937,0,0,0,0,1,0,128.63,1584748800
6404,5673,0,1,0,0,0,0,4616.89,1605744000
8116,9342,0,0,0,0,0,1,9359.52,1593216000
346,840,0,0,1,0,0,0,3478.13,1607126400
4946,714,0,0,0,0,0,1,1085.57,1600473600
8461,8629,0,0,0,0,0,1,7476.93,1608422400
9994,8222,1,0,0,0,0,0,752.69,1588032000
4061,3493,0,0,0,0,0,1,435.3,1579996800
6073,9490,0,0,0,0,0,1,910.56,1607126400
1528,8557,0,0,0,0,0,1,7522.11,1607731200
4014,484,0,0,0,0,0,1,8923.68,1594771200
2334,3214,0,0,0,0,0,1,992.61,1582761600
8829,9845,0,0,0,0,0,1,6741.52,1597449600
848,6686,0,0,0,0,1,0,937.21,1583193600
4195,3346,0,0,0,0,0,1,4900.44,1602633600
1176,9276,0,0,0,0,0,1,284.95,1582416000
5217,603,0,1,0,0,0,0,4039.67,1591401600
6208,8632,0,0,0,1,0,0,4124.73,1595980800
8288,1899,1,0,0,0,0,0,2343.99,1598054400
8182,9968,0,0,0,0,0,1,2534.12,1590278400
1021,6222,0,0,0,1,0,0,558.32,1587427200
5834,2206,0,0,0,0,0,1,5502.29,1608422400
4594,2027,1,0,0,0,0,0,908.03,1588118400
992,5448,0,0,0,0,0,1,6303.56,1602633600
5075,575,0,0,0,0,0,1,1377.76,1602460800
1265,7127,0,0,0,0,1,0,617.82,1583712000
9173,4575,0,0,0,0,0,1,1530.6,1590969600
4222,3863,0,0,0,0,1,0,424.12,1582934400
658,3358,0,1,0,0,0,0,7201.05,1605398400
5680,3835,0,0,0,0,0,1,9634.43,1592092800
778,9797,1,0,0,0,0,0,3892.64,1588896000
1233,9353,0,0,0,0,0,1,1493.79,1589587200
9793,3455,0,0,0,0,0,1,3419.68,1609286400
8671,3880,0,0,0,0,0,1,9074.94,1588291200
6065,9481,0,0,0,0,0,1,5341.13,1595289600
1210,4747,0,0,0,0,1,0,497.03,1585094400
7104,3401,0,0,0,0,0,1,646.68,1583280000
6333,9885,0,1,0,0,0,0,514.58,1582243200
7118,4944,0,0,0,0,1,0,8616.46,1594512000
6925,2761,0,0,0,0,0,1,536.13,1583712000
7554,7273,0,0,0,0,0,1,1706.28,1589241600
