orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
660,712,0,0,0,1,0,0,214.18,1585353600
898,967,0,0,0,0,0,1,2556.18,1598313600
937,768,0,0,0,0,0,1,8406.59,1595721600
961,290,0,0,0,0,0,1,388.33,1581292800
513,497,1,0,0,0,0,0,973.05,1587772800
439,278,0,0,0,0,0,1,3084.63,1603929600
479,94,1,0,0,0,0,0,409.88,1583107200
697,341,0,0,0,0,0,1,8950.3,1596585600
174,339,0,0,0,0,0,1,794.63,1583107200
668,868,0,0,0,0,0,1,8507.64,1591833600
42,648,0,0,0,0,1,0,8022.25,1597449600
582,94,1,0,0,0,0,0,9900.07,1592870400
900,345,0,1,0,0,0,0,5658.71,1608336000
8,124,0,0,1,0,0,0,825.73,1583020800
861,356,0,1,0,0,0,0,8094.43,1594166400
944,605,0,0,0,0,1,0,5236.87,1596758400
16,315,0,0,0,1,0,0,821.01,1582761600
981,281,1,0,0,0,0,0,382.14,1588204800
658,364,1,0,0,0,0,0,7620.1,1601769600
986,958,0,0,0,0,0,1,2202.9,1603843200
549,162,1,0,0,0,0,0,338.38,1583280000
417,313,0,0,0,0,1,0,2608.49,1600560000
127,531,0,1,0,0,0,0,6267.18,1591660800
565,335,0,0,0,0,0,1,7007.62,1591920000
850,800,0,1,0,0,0,0,584.17,1588464000
467,240,0,0,0,0,0,1,6832.15,1588723200
141,292,0,1,0,0,0,0,775.97,1585526400
108,992,1,0,0,0,0,0,3117.32,1594684800
142,997,1,0,0,0,0,0,574.42,1587081600
701,605,0,0,0,0,0,1,8407.6,1603497600
991,898,0,0,0,0,0,1,782.3,1584748800
126,900,0,1,0,0,0,0,5459.35,1602115200
993,192,0,0,0,0,0,1,396.19,1583280000
781,278,1,0,0,0,0,0,881.09,1580083200
106,388,0,0,0,0,0,1,1250.64,1603584000
505,58,0,0,0,0,1,0,4709.52,1594425600
81,260,0,0,0,0,0,1,8322.82,1607385600
856,984,0,0,1,0,0,0,4547.08,1603756800
984,212,0,0,0,0,0,1,6749.6,1596412800
134,954,0,0,0,0,0,1,395.1,1587859200
142,892,0,0,0,0,0,1,9440.65,1594512000
721,386,0,0,0,0,1,0,7903.58,1608940800
709,657,0,0,0,1,0,0,8283.57,1603152000
440,125,0,0,0,0,1,0,2536.39,1595030400
965,773,0,0,0,0,0,1,4278.11,1605571200
110,831,0,0,0,0,1,0,4761.05,1593561600
431,202,1,0,0,0,0,0,1831.83,1600992000
672,265,0,1,0,0,0,0,5707.43,1596844800
81,426,0,0,0,0,0,1,1065.56,1599091200
732,23,0,0,1,0,0,0,377.95,1585958400
958,385,0,0,0,0,0,1,3030.41,1609200000
881,838,0,1,0,0,0,0,6623.92,1591920000
985,417,0,0,0,0,0,1,455.86,1585958400
879,993,0,0,0,0,0,1,5010.8,1597795200
608,312,0,0,0,0,0,1,8140.2,1590192000
451,412,0,0,0,0,0,1,1608.3,1589500800
966,272,1,0,0,0,0,0,537.37,1581120000
566,82,0,0,0,1,0,0,6996.81,1592179200
783,212,0,0,0,0,1,0,120.86,1581120000
846,968,0,0,0,0,0,1,3070.35,1601856000
692,497,0,0,0,0,0,1,2589.35,1596153600
169,947,1,0,0,0,0,0,8757.45,1601337600
51,402,0,0,0,0,0,1,3416.32,1599523200
631,279,0,0,1,0,0,0,819.77,1586390400
883,216,0,0,0,0,0,1,5479.3,1592611200
803,331,0,0,0,0,1,0,7881.71,1588896000
555,229,0,0,0,0,1,0,6786.45,1597536000
665,618,0,0,0,0,0,1,8432.51,1591920000
909,974,0,0,0,0,0,1,932.0,1585440000
16,692,0,0,0,0,1,0,468.82,1583366400
165,265,0,0,0,0,0,1,663.7,1585180800
705,25,0,0,0,0,0,1,4412.89,1605398400
709,238,0,0,0,0,0,1,5986.21,1603670400
780,819,0,0,0,0,0,1,282.64,1583452800
55,707,0,1,0,0,0,0,9495.4,1599523200
59,489,0,1,0,0,0,0,6580.23,1601164800
542,303,0,0,0,1,0,0,7876.81,1607212800
762,516,0,1,0,0,0,0,7998.43,1602115200
860,707,0,0,0,0,0,1,4515.1,1592611200
424,450,0,0,0,0,0,1,449.63,1581033600
707,888,0,0,1,0,0,0,7839.48,1602288000
57,153,1,0,0,0,0,0,135.78,1584403200
414,85,1,0,0,0,0,0,7167.34,1604361600
408,519,0,1,0,0,0,0,9979.58,1594944000
654,258,0,1,0,0,0,0,1618.73,1599782400
739,822,0,0,0,0,1,0,3673.54,1602720000
981,718,0,0,0,0,0,1,7359.44,1604620800
190,863,0,0,0,0,0,1,436.79,1581465600
988,977,0,1,0,0,0,0,845.26,1581292800
701,848,0,1,0,0,0,0,181.02,1587254400
734,889,0,1,0,0,0,0,4632.48,1601769600
897,736,0,0,1,0,0,0,5880.62,1593216000
409,13,1,0,0,0,0,0,8510.75,1590710400
31,808,1,0,0,0,0,0,9336.86,1595548800
191,957,0,0,0,0,0,1,5522.01,1601683200
535,346,0,0,0,0,0,1,919.84,1583020800
882,870,0,1,0,0,0,0,3329.51,1608595200
504,14,0,0,0,0,0,1,299.41,1584748800
464,260,1,0,0,0,0,0,9924.15,1593993600
52,119,0,0,0,0,0,1,4451.55,1592784000
616,218,0,0,0,0,0,1,127.81,1580515200
97,647,0,1,0,0,0,0,1184.41,1605830400
786,986,0,0,0,0,1,0,3369.31,1594512000
844,207,0,0,0,0,0,1,2948.1,1589241600
955,358,0,0,0,0,0,1,2189.45,1594598400
128,472,1,0,0,0,0,0,825.32,1581465600
384,274,0,0,0,0,0,1,327.03,1586649600
166,704,0,0,0,0,0,1,920.67,1601078400
893,786,0,0,0,0,1,0,4113.7,1589932800
897,736,0,0,1,0,0,0,3371.26,1603238400
979,371,1,0,0,0,0,0,986.24,1580947200
9,702,0,1,0,0,0,0,635.24,1586736000
644,939,1,0,0,0,0,0,497.34,1579996800
35,995,0,0,0,1,0,0,184.94,1579737600
891,400,0,0,1,0,0,0,2230.04,1602028800
968,555,0,0,0,0,0,1,8201.06,1599264000
583,221,0,0,0,0,0,1,1932.15,1597622400
781,391,1,0,0,0,0,0,2166.41,1593388800
985,417,0,0,0,0,0,1,4472.83,1600992000
199,851,0,1,0,0,0,0,8401.77,1597190400
787,325,0,0,0,0,0,1,4695.21,1600905600
546,34,0,1,0,0,0,0,539.02,1579478400
476,346,0,0,0,1,0,0,456.45,1581984000
58,984,0,0,0,1,0,0,803.09,1580342400
92,722,0,0,0,0,1,0,5674.53,1605398400
138,678,0,0,0,0,0,1,10282.87,1594684800
775,372,1,0,0,0,0,0,134.97,1580083200
9,702,0,1,0,0,0,0,4121.42,1601769600
655,840,0,0,0,0,0,1,8417.46,1596240000
945,267,0,1,0,0,0,0,270.02,1583971200
506,275,0,0,1,0,0,0,1471.16,1605052800
716,979,0,0,0,0,1,0,9022.03,1608854400
187,813,0,0,0,0,0,1,805.25,1584835200
273,313,1,0,0,0,0,0,4129.78,1599868800
172,316,0,0,0,1,0,0,8720.66,1599350400
25,812,0,0,0,0,0,1,6490.83,1599696000
926,209,0,0,0,0,0,1,3694.46,1590451200
317,215,0,0,0,0,0,1,748.23,1603065600
537,574,0,0,0,0,0,1,8184.51,1601337600
554,434,0,0,0,0,1,0,9012.54,1590883200
629,989,0,0,0,0,0,1,1353.33,1604016000
199,851,0,1,0,0,0,0,10173.16,1604793600
513,497,0,0,0,0,1,0,6163.44,1604620800
599,248,0,0,0,1,0,0,3757.69,1602547200
524,86,0,0,0,0,0,1,7444.78,1600041600
503,10,0,0,0,0,1,0,948.55,1599523200
149,868,0,0,0,0,0,1,2258.66,1607817600
41,538,0,0,0,0,0,1,3776.53,1594512000
878,751,0,0,0,0,0,1,8090.5,1599177600
754,461,1,0,0,0,0,0,3721.56,1609286400
661,561,0,0,0,0,1,0,8010.84,1606694400
61,835,0,1,0,0,0,0,8753.31,1589155200
722,675,0,0,0,0,0,1,7956.26,1595548800
276,224,0,1,0,0,0,0,771.2,1587945600
576,234,0,0,0,0,0,1,829.29,1583712000
97,729,0,0,0,1,0,0,113.08,1599264000
678,87,0,0,0,0,0,1,408.51,1578009600
271,362,1,0,0,0,0,0,950.42,1581465600
762,555,0,0,0,0,0,1,173.18,1582848000
877,721,0,0,0,0,0,1,5791.4,1604793600
856,984,0,0,1,0,0,0,1847.09,1591315200
830,336,0,0,0,0,1,0,6373.15,1598400000
814,924,0,0,0,0,0,1,1567.37,1601078400
69,809,0,0,0,0,1,0,2381.37,1595289600
573,201,0,0,0,0,0,1,8197.5,1607040000
877,721,0,0,0,0,0,1,8209.48,1589932800
461,262,0,0,0,0,1,0,1439.12,1608595200
566,82,0,0,0,0,0,1,5660.89,1593388800
959,965,0,0,0,1,0,0,6237.27,1593216000
686,689,0,0,1,0,0,0,5357.43,1606521600
433,424,0,0,0,0,1,0,6032.37,1599091200
920,985,0,1,0,0,0,0,7611.15,1599177600
737,206,0,0,0,0,0,1,911.24,1579478400
467,240,1,0,0,0,0,0,266.02,1581897600
877,721,0,0,0,0,0,1,4426.1,1599350400
646,433,1,0,0,0,0,0,662.97,1586044800
972,804,0,0,0,0,0,1,6104.32,1596067200
689,827,0,1,0,0,0,0,7390.54,1608336000
746,999,0,0,0,0,1,0,2847.58,1588291200
648,682,0,0,0,0,0,1,5948.22,1588464000
916,795,0,1,0,0,0,0,878.49,1578960000
993,678,0,0,0,0,1,0,485.4,1580860800
810,606,0,0,0,0,0,1,3516.44,1603584000
71,973,0,0,1,0,0,0,2963.13,1601337600
983,254,1,0,0,0,0,0,2733.64,1594252800
951,918,0,1,0,0,0,0,2703.37,1609372800
40,266,1,0,0,0,0,0,4749.27,1607472000
780,390,0,1,0,0,0,0,2445.99,1608768000
719,519,1,0,0,0,0,0,800.19,1584748800
461,262,0,0,0,0,0,1,6420.59,1602547200
136,973,0,0,1,0,0,0,678.77,1583539200
454,541,0,0,0,0,0,1,5947.1,1608249600
857,793,0,0,0,0,0,1,5562.02,1596844800
956,598,0,0,0,0,1,0,651.03,1579996800
702,568,1,0,0,0,0,0,1443.02,1595462400
996,385,0,0,0,0,0,1,9453.51,1590796800
757,509,1,0,0,0,0,0,851.35,1580169600
706,271,0,0,0,0,1,0,398.15,1580515200
701,738,0,0,0,0,1,0,792.12,1604102400
845,531,0,0,0,0,0,1,2362.05,1592784000
843,363,0,0,0,0,0,1,9328.43,1594252800
168,971,0,0,0,0,0,1,3588.18,1603670400
180,997,0,0,0,0,1,0,990.92,1586044800
895,744,1,0,0,0,0,0,5945.87,1598400000
496,201,1,0,0,0,0,0,6262.88,1598832000
178,987,0,0,0,0,0,1,706.97,1608336000
190,992,0,0,0,0,0,1,8599.21,1593734400
967,708,0,0,0,0,0,1,5514.81,1591401600
916,318,0,0,0,0,1,0,902.21,1581120000
116,104,0,0,1,0,0,0,6760.95,1597622400
884,725,0,0,0,0,1,0,9249.47,1608076800
630,111,0,0,0,0,0,1,209.66,1584662400
621,803,0,0,0,0,1,0,5379.86,1595116800
