orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
489,399,0,0,0,0,0,1,7608.15,1594166400
519,232,0,0,0,0,1,0,1376.18,1595203200
44,559,0,0,0,0,0,1,8086.04,1604880000
513,497,1,0,0,0,0,0,5550.26,1592784000
50,704,0,0,0,0,1,0,3407.64,1598745600
404,213,0,1,0,0,0,0,4171.32,1601251200
796,368,0,1,0,0,0,0,261.04,1579824000
746,314,0,1,0,0,0,0,5794.38,1589846400
753,347,1,0,0,0,0,0,191.25,1587945600
9,702,0,1,0,0,0,0,9969.49,1597190400
26,791,0,0,0,0,1,0,790.33,1584489600
788,586,0,0,0,1,0,0,3387.77,1603756800
626,893,0,1,0,0,0,0,9278.13,1600214400
146,211,0,0,0,0,0,1,1652.99,1595548800
87,962,0,0,0,0,0,1,944.38,1579305600
931,977,0,1,0,0,0,0,2554.97,1602806400
444,221,1,0,0,0,0,0,7906.08,1594512000
114,749,0,0,0,1,0,0,221.96,1583193600
79,911,0,0,0,0,0,1,9050.6,1599264000
875,396,0,1,0,0,0,0,542.01,1584576000
517,579,0,0,0,0,0,1,228.84,1578528000
146,211,0,0,0,0,0,1,816.41,1586390400
638,379,0,0,0,0,1,0,683.49,1601510400
780,969,0,0,0,0,0,1,4154.24,1601510400
8,956,0,0,0,0,0,1,839.69,1587254400
605,594,0,0,1,0,0,0,9829.13,1605139200
126,338,0,0,1,0,0,0,656.2,1587081600
730,991,0,0,0,0,0,1,7547.73,1599955200
842,939,1,0,0,0,0,0,651.21,1583971200
659,999,0,0,0,0,1,0,567.05,1586649600
741,848,0,0,0,0,0,1,7155.31,1595203200
603,288,0,0,0,0,0,1,7362.7,1600128000
917,776,0,1,0,0,0,0,1239.26,1593820800
988,977,0,1,0,0,0,0,9691.42,1606608000
990,945,0,0,1,0,0,0,2984.35,1606435200
183,907,1,0,0,0,0,0,589.59,1582502400
876,764,0,1,0,0,0,0,3055.84,1590451200
160,934,0,0,0,0,0,1,603.71,1577836800
347,356,0,1,0,0,0,0,3721.83,1592352000
805,974,1,0,0,0,0,0,402.19,1579305600
137,597,1,0,0,0,0,0,8721.83,1597881600
950,203,0,1,0,0,0,0,4018.68,1592697600
706,271,0,0,0,0,1,0,2813.55,1589587200
624,909,0,0,0,0,0,1,3574.59,1595721600
969,993,0,0,0,0,0,1,8722.96,1597968000
504,14,1,0,0,0,0,0,842.07,1589155200
893,786,0,0,0,0,1,0,4248.19,1602979200
599,248,0,0,0,0,0,1,857.9,1588118400
570,75,0,0,0,0,0,1,290.78,1586390400
45,446,0,0,1,0,0,0,1237.58,1603929600
602,393,0,0,1,0,0,0,4420.42,1607472000
516,274,0,0,0,0,1,0,9803.51,1592611200
802,980,0,0,0,1,0,0,1095.36,1602201600
862,421,0,0,0,0,0,1,8845.35,1592438400
871,762,0,0,0,0,1,0,1321.19,1593820800
448,340,0,0,0,0,0,1,4122.6,1591228800
185,981,1,0,0,0,0,0,3727.43,1600646400
527,285,0,0,0,0,1,0,9772.79,1606176000
480,65,0,0,0,0,1,0,2120.8,1596326400
613,511,1,0,0,0,0,0,4941.09,1590451200
24,370,0,0,0,1,0,0,5489.58,1595462400
78,864,1,0,0,0,0,0,6538.12,1600646400
476,346,0,1,0,0,0,0,1344.23,1591228800
789,256,0,0,0,0,1,0,278.67,1585008000
125,440,0,1,0,0,0,0,731.67,1579564800
591,234,0,0,0,0,0,1,961.8,1582502400
415,173,0,0,0,0,0,1,7487.28,1606089600
695,271,0,0,0,1,0,0,3113.08,1603843200
436,106,0,1,0,0,0,0,7488.84,1590192000
961,689,0,0,0,0,0,1,806.55,1579651200
74,881,0,0,0,0,1,0,4312.33,1593993600
180,245,1,0,0,0,0,0,725.76,1579824000
843,995,0,0,0,0,0,1,602.16,1583193600
913,857,0,0,0,0,0,1,6047.5,1609372800
418,204,0,0,0,0,1,0,197.86,1588204800
489,59,0,1,0,0,0,0,519.38,1581379200
500,211,0,0,0,0,0,1,341.86,1580860800
528,202,1,0,0,0,0,0,4413.11,1604620800
46,970,0,0,0,0,0,1,8186.36,1590710400
720,423,0,0,0,0,1,0,8094.36,1598745600
999,637,0,0,0,1,0,0,6631.0,1603670400
180,245,1,0,0,0,0,0,5337.95,1600905600
539,268,1,0,0,0,0,0,434.1,1580601600
22,866,1,0,0,0,0,0,5538.9,1590624000
990,187,0,0,0,0,0,1,8221.0,1601596800
813,619,0,0,0,0,0,1,903.34,1584316800
3,951,0,0,0,0,0,1,5043.29,1606003200
963,832,0,1,0,0,0,0,1272.25,1592611200
987,941,0,0,0,0,0,1,5789.08,1600214400
825,328,0,0,0,0,0,1,539.92,1580774400
215,314,0,0,0,0,1,0,8756.45,1592265600
983,986,1,0,0,0,0,0,4043.51,1597449600
687,910,1,0,0,0,0,0,676.39,1584057600
124,478,0,0,1,0,0,0,105.93,1579737600
408,354,0,1,0,0,0,0,5926.93,1588723200
671,983,1,0,0,0,0,0,9293.06,1599955200
442,298,0,0,0,0,0,1,121.7,1585785600
649,994,0,0,0,0,1,0,6835.34,1592611200
139,931,0,0,0,0,0,1,6568.08,1605052800
719,519,1,0,0,0,0,0,3441.6,1589155200
809,552,0,0,0,0,1,0,8909.74,1601164800
580,357,0,0,0,1,0,0,391.4,1579219200
14,657,0,1,0,0,0,0,5633.02,1594944000
668,331,0,0,0,0,0,1,7955.36,1606694400
138,514,0,0,0,0,0,1,8816.85,1599264000
169,980,1,0,0,0,0,0,734.37,1577836800
715,703,0,0,0,0,0,1,341.35,1586736000
988,397,0,0,0,0,0,1,870.19,1581206400
994,835,0,0,0,0,0,1,5432.36,1588896000
571,360,1,0,0,0,0,0,286.89,1586649600
865,293,0,0,0,0,0,1,7651.71,1595980800
17,992,1,0,0,0,0,0,3899.48,1608681600
997,433,0,0,0,0,1,0,381.06,1581724800
684,276,1,0,0,0,0,0,3219.26,1589760000
113,860,0,0,0,0,1,0,682.36,1579737600
426,81,0,0,0,0,0,1,165.45,1582588800
906,918,1,0,0,0,0,0,823.22,1578268800
986,268,0,0,0,0,1,0,609.57,1585440000
909,296,0,0,0,0,0,1,9893.48,1593907200
354,289,0,0,0,0,0,1,6262.04,1603584000
696,807,0,1,0,0,0,0,9744.01,1592697600
971,133,1,0,0,0,0,0,494.47,1585353600
755,890,0,0,0,0,0,1,4550.7,1607731200
719,935,0,0,0,0,0,1,1023.82,1605225600
617,581,0,0,0,1,0,0,729.46,1584921600
169,980,1,0,0,0,0,0,511.64,1586908800
