orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
6244,3059,0,0,0,0,0,1,8370.01,1593993600
7256,1693,1,0,0,0,0,0,521.49,1584403200
7637,3410,0,0,0,0,0,1,998.49,1584057600
567,2841,0,0,0,0,1,0,8855.49,1597017600
259,9994,0,0,1,0,0,0,843.86,1588118400
9738,3530,0,0,0,0,0,1,4371.7,1609372800
6010,9960,0,0,0,0,0,1,9604.88,1592265600
6411,2216,0,0,0,1,0,0,697.86,1597795200
4626,1012,0,1,0,0,0,0,9553.57,1602460800
7994,8842,0,1,0,0,0,0,110.46,1578873600
9945,7372,0,0,0,0,0,1,147.09,1585785600
4205,3777,0,0,0,0,0,1,574.25,1578614400
8102,9660,0,0,1,0,0,0,211.27,1580515200
6601,9905,0,1,0,0,0,0,3188.19,1594857600
4334,2408,0,1,0,0,0,0,5069.31,1606521600
6933,5926,0,0,0,0,0,1,2848.8,1603324800
4786,2979,0,0,0,0,0,1,351.59,1586217600
65,9932,0,0,0,0,0,1,1980.24,1603238400
8187,7997,0,1,0,0,0,0,5018.7,1591228800
6204,2682,0,1,0,0,0,0,9178.89,1597104000
1714,2610,0,0,0,0,1,0,3644.25,1598140800
6821,8376,0,0,0,0,0,1,9665.93,1592092800
8671,3880,0,0,0,0,0,1,1900.6,1594252800
406,7037,0,1,0,0,0,0,8751.06,1609286400
8903,6008,0,0,0,0,0,1,9541.19,1604793600
4371,693,0,0,0,0,0,1,1011.85,1606262400
5656,4649,0,0,0,0,0,1,177.55,1578528000
5097,2293,1,0,0,0,0,0,5507.22,1601596800
5127,7115,0,0,0,0,0,1,3197.06,1598400000
915,6564,0,0,1,0,0,0,2223.73,1598832000
6432,3560,0,1,0,0,0,0,895.25,1606262400
8386,9746,0,0,0,0,1,0,9531.02,1603324800
162,6526,0,0,0,0,0,1,9090.33,1593648000
9146,9967,0,0,0,0,0,1,6030.08,1590796800
4605,323,1,0,0,0,0,0,7501.03,1597363200
9649,8503,1,0,0,0,0,0,353.01,1584230400
6298,8146,0,1,0,0,0,0,3248.56,1594080000
773,3273,0,1,0,0,0,0,913.67,1580342400
8067,3751,0,0,0,1,0,0,733.27,1587254400
5922,926,0,1,0,0,0,0,2712.47,1606608000
9115,7454,0,0,0,0,0,1,3577.07,1598745600
6855,9422,1,0,0,0,0,0,1433.1,1588291200
207,8924,0,0,0,0,0,1,8326.92,1602892800
5987,3202,0,0,0,0,0,1,6438.34,1599609600
1382,8019,0,0,0,0,1,0,1240.13,1597708800
7809,9153,0,0,0,0,1,0,790.33,1587168000
4311,1357,0,0,0,1,0,0,754.87,1582243200
7771,7321,0,0,0,0,1,0,102.2,1579046400
1615,8014,1,0,0,0,0,0,4943.88,1609027200
7365,9815,1,0,0,0,0,0,7416.99,1596153600
8686,8087,0,0,0,0,0,1,2604.27,1606780800
1479,9516,1,0,0,0,0,0,590.46,1586044800
183,8154,0,0,0,0,0,1,902.07,1582502400
9991,3728,0,0,0,1,0,0,9623.68,1605744000
7160,3285,0,0,0,0,0,1,910.67,1586822400
9912,6154,0,0,0,0,0,1,101.13,1582502400
6059,7254,0,0,0,0,1,0,4770.32,1595635200
556,8593,0,0,0,0,0,1,971.43,1583107200
8492,8597,0,0,0,0,0,1,1892.81,1606780800
4465,6531,0,0,0,1,0,0,231.38,1578873600
430,7397,0,0,1,0,0,0,1095.88,1577836800
629,3073,0,0,0,0,1,0,1876.66,1592611200
6658,2206,0,0,0,0,0,1,564.88,1587340800
7610,2751,0,0,0,0,1,0,1121.06,1593475200
1595,9562,0,0,0,0,0,1,6940.24,1609113600
7639,9999,0,0,1,0,0,0,165.92,1584835200
5342,1471,0,0,1,0,0,0,380.46,1583625600
5092,3545,1,0,0,0,0,0,846.17,1581724800
1156,3031,0,0,0,0,0,1,934.35,1586304000
4514,2303,0,1,0,0,0,0,336.53,1588118400
7391,2305,1,0,0,0,0,0,193.35,1582761600
9857,9941,0,0,1,0,0,0,412.07,1586304000
9337,3100,0,0,0,0,0,1,5195.29,1609200000
7664,3392,0,0,0,0,0,1,118.32,1581897600
9997,2165,1,0,0,0,0,0,4364.11,1601683200
185,9804,0,1,0,0,0,0,1060.71,1603065600
9347,9722,0,0,0,0,0,1,337.87,1578614400
5170,638,1,0,0,0,0,0,7874.86,1596758400
