orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
4369,2000,0,0,0,0,0,1,848.27,1516838400
4210,6594,0,0,0,0,1,0,178.91,1489276800
6743,3482,0,0,0,0,1,0,138.09,1536624000
5889,1009,0,0,0,0,0,1,126.99,1489190400
5680,1208,0,0,0,0,0,1,638.74,1483228800
4121,9080,0,0,0,0,0,1,79.74,1491782400
1271,6687,0,0,0,0,1,0,389.75,1535414400
5391,2707,0,0,0,0,0,1,374.17,1490486400
111,2024,0,0,1,0,0,0,106.97,1512000000
8441,6920,0,1,0,0,0,0,58.54,1500422400
4981,2071,0,0,0,0,0,1,390.86,1530230400
6891,1617,0,0,0,0,0,1,900.46,1487721600
5056,344,1,0,0,0,0,0,580.28,1532044800
7155,4651,0,0,1,0,0,0,112.62,1497225600
9876,3570,0,0,0,0,0,1,117.78,1533254400
3520,3441,0,1,0,0,0,0,170.53,1485388800
3402,7827,0,0,0,0,0,1,170.39,1502668800
4204,1556,0,0,0,0,0,1,203.68,1536019200
8248,6706,0,1,0,0,0,0,643.52,1539216000
8105,3996,1,0,0,0,0,0,566.05,1500940800
4381,3040,0,0,0,0,1,0,316.35,1539388800
5013,966,0,0,0,0,1,0,284.4,1540944000
5814,5084,0,0,0,0,0,1,174.3,1488931200
28,9344,1,0,0,0,0,0,817.42,1495065600
6403,4744,0,0,0,0,0,1,83.28,1498694400
1769,6512,0,0,0,0,1,0,853.92,1518652800
20,90,0,0,0,0,0,1,477.34,1507593600
4208,9668,0,0,0,0,0,1,101.3,1487376000
5194,6060,0,0,0,0,0,1,189.91,1495238400
4658,7905,1,0,0,0,0,0,104.37,1510012800
5745,7246,1,0,0,0,0,0,182.42,1488844800
4431,3481,0,0,1,0,0,0,147.41,1486252800
3329,1573,1,0,0,0,0,0,64.85,1513641600
8539,8497,0,1,0,0,0,0,511.89,1500422400
168,9414,0,0,0,0,0,1,920.41,1495238400
7781,4651,0,0,0,1,0,0,112.62,1492560000
3119,2177,0,0,0,0,0,1,184.32,1513641600
295,8876,0,0,0,0,0,1,87.6,1495065600
5135,1222,0,0,0,0,1,0,967.56,1523232000
4531,4869,0,0,0,0,0,1,196.96,1515888000
6325,2006,0,0,0,0,0,1,426.65,1519776000
8868,7702,0,0,0,0,1,0,132.47,1507420800
9844,3300,0,1,0,0,0,0,85.62,1525305600
8557,9607,0,0,0,0,0,1,808.35,1518912000
8965,2501,0,0,0,0,0,1,115.37,1541203200
1391,9021,0,0,0,0,0,1,638.44,1508025600
6222,1859,0,0,0,0,1,0,177.77,1488067200
661,8239,0,0,0,0,0,1,102.53,1509667200
5758,2661,0,0,1,0,0,0,706.16,1492560000
6164,9489,0,0,0,0,0,1,121.82,1528848000
5194,9440,0,0,0,0,0,1,189.91,1486339200
4853,4300,0,1,0,0,0,0,151.91,1490400000
9778,7827,0,0,0,0,1,0,170.39,1497830400
4527,3419,0,0,0,0,0,1,817.58,1489276800
9910,8757,0,0,0,0,0,1,158.08,1491264000
5095,2225,0,0,0,0,0,1,539.62,1483833600
916,5459,1,0,0,0,0,0,984.77,1530144000
3554,2300,0,0,0,0,0,1,173.42,1501977600
4107,5875,0,0,0,0,0,1,146.74,1511481600
8139,2275,1,0,0,0,0,0,160.35,1487462400
4471,1343,1,0,0,0,0,0,664.32,1491955200
5294,2300,0,0,0,0,1,0,173.42,1485907200
7810,9614,0,0,0,0,0,1,815.9,1505865600
554,8091,0,0,0,0,0,1,106.94,1514764800
6117,2729,0,1,0,0,0,0,935.13,1506211200
8017,7564,1,0,0,0,0,0,202.72,1497139200
7287,6564,0,0,0,0,0,1,555.06,1544918400
7791,9782,0,0,0,0,0,1,109.12,1501804800
4665,6775,0,0,0,0,0,1,73.74,1498176000
7680,966,0,0,0,0,0,1,73.35,1492128000
4151,2637,0,1,0,0,0,0,568.45,1521417600
4151,2637,0,0,0,1,0,0,706.9,1535328000
992,3186,0,0,0,0,1,0,915.29,1486080000
4072,2103,0,0,0,0,0,1,489.43,1501200000
7912,2239,1,0,0,0,0,0,84.59,1510272000
5838,8442,0,0,0,0,0,1,101.76,1484265600
3696,6215,1,0,0,0,0,0,121.41,1509580800
9572,9941,0,0,0,1,0,0,215.44,1530230400
5098,8334,0,0,0,0,0,1,177.35,1483315200
2585,2693,0,0,0,0,1,0,151.08,1484956800
4195,6661,0,0,0,0,0,1,113.93,1509321600
439,3191,0,0,0,0,0,1,142.27,1510876800
6332,8186,0,0,0,0,0,1,105.52,1527206400
6327,3743,0,0,0,0,0,1,112.78,1504656000
8536,8065,0,1,0,0,0,0,378.97,1491955200
6198,2074,0,0,0,0,1,0,919.54,1533081600
5583,245,1,0,0,0,0,0,365.52,1521590400
9777,2569,0,1,0,0,0,0,111.86,1519084800
8692,9953,0,0,0,0,1,0,68.54,1538352000
2206,2182,0,0,0,1,0,0,177.32,1491350400
3519,3102,0,0,0,0,0,1,578.68,1520380800
9009,295,1,0,0,0,0,0,97.33,1495065600
1458,4046,0,1,0,0,0,0,108.91,1506038400
1826,7386,1,0,0,0,0,0,92.62,1488844800
4231,4169,0,0,0,0,1,0,617.27,1535587200
7725,9207,0,1,0,0,0,0,321.96,1489968000
6813,6952,0,0,1,0,0,0,566.93,1520467200
5726,2789,1,0,0,0,0,0,179.0,1524960000
4644,3456,0,0,0,0,0,1,164.19,1530144000
5383,4432,0,0,1,0,0,0,488.91,1486512000
1250,3949,0,0,0,0,0,1,259.71,1539302400
7155,4651,0,0,1,0,0,0,112.62,1497225600
4379,5292,0,0,0,0,0,1,674.19,1499472000
5645,4023,0,0,0,0,0,1,158.63,1485648000
7148,4800,0,0,0,0,0,1,887.57,1495929600
1107,9740,0,0,0,0,0,1,724.56,1542240000
1586,9782,1,0,0,0,0,0,109.12,1486944000
8292,5688,1,0,0,0,0,0,108.62,1491177600
1356,9897,0,0,0,0,0,1,219.72,1498348800
6833,7809,0,0,0,0,1,0,76.13,1510272000
6222,4802,0,0,0,1,0,0,177.77,1495065600
1573,2928,0,0,0,0,0,1,98.85,1513296000
3662,9844,0,1,0,0,0,0,161.1,1524960000
3838,7950,0,0,0,0,0,1,194.53,1484438400
7523,2766,0,0,0,0,0,1,393.39,1543363200
5780,3712,0,1,0,0,0,0,721.42,1514419200
3696,4329,0,0,0,0,0,1,121.41,1483574400
3396,5084,1,0,0,0,0,0,174.3,1491782400
8230,2974,0,0,0,0,0,1,537.19,1507852800
6222,4802,0,0,0,1,0,0,177.77,1495065600
4530,5369,0,1,0,0,0,0,945.91,1526169600
1879,9861,0,0,0,0,0,1,417.45,1513296000
6046,3228,0,0,0,0,0,1,519.31,1499817600
8017,7564,1,0,0,0,0,0,259.41,1494720000
132,9774,1,0,0,0,0,0,842.75,1533686400
9276,9473,0,0,0,0,0,1,846.44,1543104000
5194,5392,0,1,0,0,0,0,189.91,1488240000
9169,2760,1,0,0,0,0,0,787.33,1498003200
4341,706,0,1,0,0,0,0,479.2,1523664000
6787,1661,1,0,0,0,0,0,136.02,1483228800
2760,6176,1,0,0,0,0,0,113.19,1484006400
255,1651,0,0,1,0,0,0,83.57,1499904000
9890,3564,0,1,0,0,0,0,759.87,1536019200
9680,7827,1,0,0,0,0,0,170.39,1483315200
4658,7905,1,0,0,0,0,0,104.37,1510012800
8134,2040,0,0,1,0,0,0,470.52,1510444800
4658,7905,1,0,0,0,0,0,104.37,1510012800
