mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
6.796687126159668,0.1892725684174149,0.06734795570373535,0.003973675448793679,0,0.01,0,0,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 0}",0.9090909090909091,0.8125,0.8823529411764706,0.9041095890410958,0.9295774647887325,0.8875261808194417,0.04040803789814435,315
6.418294429779053,0.18500974268306275,0.055949068069458006,0.0014508498517581362,0,0.01,0,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9090909090909091,0.8125,0.8823529411764706,0.9041095890410958,0.9295774647887325,0.8875261808194417,0.04040803789814435,315
6.2910302639007565,0.07677774835262438,0.05525736808776856,0.0010370237524275814,0,0.01,0,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9090909090909091,0.8125,0.8529411764705881,0.9041095890410958,0.9295774647887325,0.8816438278782652,0.04280279750360511,346
5.9678302764892575,0.11823264980852877,0.05035715103149414,0.005495629294288115,0,0.01,0,1,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 1}",0.9090909090909091,0.8125,0.8529411764705881,0.823529411764706,0.9722222222222222,0.874056743909685,0.05941711043967239,381
5.274992656707764,0.06824118805042137,0.03893823623657226,0.0013051711184353112,0,0.01,0,10,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 10}",0.7017543859649122,0.6896551724137931,0.711864406779661,0.6999999999999998,0.7868852459016393,0.7180318422120011,0.03514019568451861,711
6.396901178359985,0.17806400309015752,0.05721845626831055,0.005238200589821257,0,0.01,0.1,0,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9090909090909091,0.8125,0.8823529411764706,0.9041095890410958,0.9295774647887325,0.8875261808194417,0.04040803789814435,315
6.411146926879883,0.15218542768128698,0.055077743530273435,0.001894390016484119,0,0.01,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9253731343283582,0.8125,0.8695652173913043,0.9041095890410958,0.9295774647887325,0.8882250811098981,0.04341611108599317,310
5.991568756103516,0.10814627165017611,0.05170207023620606,0.006533444507199034,0,0.01,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9090909090909091,0.8125,0.835820895522388,0.823529411764706,0.9722222222222222,0.870632687720045,0.061007306406156606,399
6.0785359859466555,0.16244507252734702,0.056158256530761716,0.006124948479634423,0,0.01,0.1,1,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9090909090909091,0.8125,0.8656716417910447,0.835820895522388,0.9722222222222222,0.8790611337253129,0.05667478634338137,361
5.22927770614624,0.11011734154929527,0.03940424919128418,0.0018814787666488267,0,0.01,0.1,10,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.7017543859649122,0.6896551724137931,0.711864406779661,0.6999999999999998,0.7868852459016393,0.7180318422120011,0.03514019568451861,711
5.956293773651123,0.10062237708477073,0.04845781326293945,0.0025355705001832503,0,0.01,0.5,0,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9090909090909091,0.8125,0.8656716417910447,0.823529411764706,0.9722222222222222,0.8766028369737764,0.05872647591131454,371
5.934303045272827,0.11670490797656545,0.049054622650146484,0.002292754142113672,0,0.01,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9090909090909091,0.8125,0.8656716417910447,0.823529411764706,0.9722222222222222,0.8766028369737764,0.05872647591131454,371
