mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
146.1693699836731,53.08023708382501,0.7310319900512695,0.09178719233509165,0,0.01,0,0,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 0}",0.8346213292117466,0.8545454545454546,0.8484848484848484,0.8488549618320609,0.8377125193199382,0.8448438226788098,0.007467567574294653,621
166.99924249649047,65.11094992750697,0.6843362331390381,0.1817581256110369,0,0.01,0,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.8346213292117466,0.8545454545454546,0.8484848484848484,0.8488549618320609,0.8377125193199382,0.8448438226788098,0.007467567574294653,621
210.18868083953856,49.76637246564519,0.6837555408477783,0.12317101058704392,0,0.01,0,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.8346213292117466,0.851063829787234,0.8480243161094225,0.8483920367534458,0.8364197530864198,0.8437042529896537,0.006787710597982612,645
135.38880529403687,54.301014633603394,0.5300408840179444,0.08979332609605561,0,0.01,0,1,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 1}",0.8346213292117466,0.851063829787234,0.8392036753445635,0.8483920367534458,0.8346213292117466,0.8415804400617473,0.006911439623434037,662
98.39889965057372,0.6051541410703114,0.3914238929748535,0.014751094123690913,0,0.01,0,10,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 10}",0.8304821150855365,0.8404907975460123,0.8427480916030534,0.8354037267080746,0.8322981366459627,0.8362845735177279,0.004686266755262688,710
114.64151635169983,1.1461739533569015,0.5574233055114746,0.023894546423975427,0,0.01,0.1,0,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.8346213292117466,0.8545454545454546,0.8484848484848484,0.8488549618320609,0.8364197530864198,0.844585269432106,0.007727846263708349,629
192.35371651649476,62.199284361016474,0.6659740447998047,0.10662088323761246,0,0.01,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.8346213292117466,0.8545454545454546,0.8480243161094225,0.8488549618320609,0.8364197530864198,0.8444931629570208,0.007683436036357263,635
230.82716217041016,5.012150803103326,0.5727548122406005,0.035512070822344255,0,0.01,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.8346213292117466,0.851063829787234,0.8462709284627093,0.8483920367534458,0.8364197530864198,0.8433535754603112,0.006598106998027493,651
109.89411306381226,1.0064974460024831,0.506543779373169,0.05403330115522675,0,0.01,0.1,1,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.8346213292117466,0.8501529051987767,0.8392036753445635,0.8483920367534458,0.8310077519379845,0.8406755396893034,0.007505341472598028,693
102.31711421012878,2.9225641365967774,0.4042192459106445,0.023842688041349543,0,0.01,0.1,10,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.8304821150855365,0.8404907975460123,0.8427480916030534,0.8354037267080746,0.8322981366459627,0.8362845735177279,0.004686266755262688,710
117.82890768051148,2.210856114333107,0.5972281455993652,0.03299762864530549,0,0.01,0.5,0,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.8346213292117466,0.851063829787234,0.8497723823975721,0.8483920367534458,0.8372093023255813,0.844211776095116,0.006875418121655065,637
168.48513135910034,29.866580562186027,0.5678049087524414,0.041753110705901014,0,0.01,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.8346213292117466,0.8497723823975721,0.8480243161094225,0.8483920367534458,0.8372093023255813,0.8436038733595537,0.006357577598730718,647
180.56974534988404,29.20326282119617,0.5679024219512939,0.028245684154958938,0,0.01,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.8346213292117466,0.8488549618320611,0.8427480916030534,0.8483920367534458,0.833592534992224,0.8416417908785061,0.006525288625153233,660
124.71686549186707,2.42934410860736,0.6084845542907715,0.15986237779889634,0,0.01,0.5,1,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.8346213292117466,0.8488549618320611,0.8392036753445635,0.8483920367534458,0.833592534992224,0.8409329076268082,0.006559037840244558,685
124.31991357803345,21.742720050977972,0.4482089996337891,0.058965710728211704,0,0.01,0.5,10,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.8304821150855365,0.8404907975460123,0.8427480916030534,0.8354037267080746,0.8322981366459627,0.8362845735177279,0.004686266755262688,710
171.9549232006073,24.531391623889004,0.6013923168182373,0.09589325670465589,0,0.01,1,0,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 0}",0.8346213292117466,0.8501529051987767,0.8392036753445635,0.8483920367534458,0.833592534992224,0.8411924963001512,0.0068850180529654425,665
147.28965640068054,29.112595843276974,0.5998693943023682,0.13892669376493505,0,0.01,1,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.8346213292117466,0.8501529051987767,0.8392036753445635,0.8483920367534458,0.833592534992224,0.8411924963001512,0.0068850180529654425,665
