orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
1945,3875,0,0,0,0,0,1,682.83,1489708800
6456,8898,0,0,0,0,0,1,957.71,1483747200
6385,9482,0,1,0,0,0,0,953.55,1511222400
7600,7066,0,0,0,0,0,1,242.76,1506297600
9235,643,0,1,0,0,0,0,124.88,1497744000
7549,9619,1,0,0,0,0,0,833.38,1516752000
5597,2035,0,0,0,1,0,0,348.02,1533686400
1289,6520,0,1,0,0,0,0,91.35,1504656000
1425,4085,0,0,0,0,0,1,156.77,1488844800
9540,6414,0,0,0,0,1,0,133.27,1512086400
6545,9486,0,0,0,0,0,1,978.81,1489017600
439,3191,0,0,0,0,0,1,142.27,1510876800
2739,2491,0,0,0,0,0,1,138.28,1483920000
340,5115,1,0,0,0,0,0,918.68,1511654400
5814,5084,0,0,0,0,0,1,174.3,1488931200
8603,5626,0,0,0,0,0,1,131.27,1522713600
3778,6286,0,0,0,0,1,0,144.5,1486771200
5194,3305,0,0,0,0,0,1,189.91,1490054400
1062,2275,0,0,0,0,1,0,160.35,1486252800
4412,1353,0,0,0,0,0,1,339.79,1532304000
6504,1926,0,0,0,0,0,1,92.88,1511827200
6258,5726,0,0,0,0,0,1,95.12,1525305600
4253,6247,1,0,0,0,0,0,801.65,1499558400
7335,7130,1,0,0,0,0,0,912.89,1525824000
5433,2733,0,0,0,0,0,1,741.62,1522108800
6201,3459,1,0,0,0,0,0,339.69,1534723200
7900,7632,1,0,0,0,0,0,350.66,1486857600
1195,6542,0,0,0,0,0,1,544.97,1506297600
9680,7827,1,0,0,0,0,0,170.39,1483315200
9021,3259,0,0,0,0,1,0,210.02,1522454400
6248,7437,0,0,0,0,1,0,338.95,1491177600
7930,4328,0,0,0,0,0,1,125.93,1491609600
898,233,0,0,0,0,1,0,135.77,1530403200
7188,8279,0,0,0,0,1,0,170.32,1483747200
1515,9969,0,1,0,0,0,0,206.26,1492473600
7722,9050,1,0,0,0,0,0,474.93,1528848000
9077,1712,0,1,0,0,0,0,570.79,1528070400
4237,2984,0,0,0,0,0,1,109.9,1499299200
1112,3258,0,0,0,0,0,1,135.98,1542844800
1945,8361,0,1,0,0,0,0,159.71,1529452800
8510,3993,1,0,0,0,0,0,116.04,1510185600
8692,9953,0,0,0,0,1,0,68.54,1538352000
8471,3569,1,0,0,0,0,0,863.3,1518134400
4106,941,0,0,0,1,0,0,163.06,1496448000
8654,3595,0,0,0,0,0,1,112.55,1516752000
6000,9974,0,0,0,0,0,1,573.41,1528675200
660,1541,0,0,0,0,0,1,693.33,1493078400
6152,6767,0,1,0,0,0,0,144.11,1494460800
7453,7105,0,0,0,0,0,1,435.87,1486252800
111,2024,0,0,1,0,0,0,106.97,1512000000
8660,3191,0,0,0,0,0,1,142.27,1497052800
7802,4743,0,0,0,0,0,1,143.74,1529625600
5645,3755,0,0,0,0,0,1,158.63,1513814400
8626,7729,0,0,0,1,0,0,476.3,1534809600
3838,7950,0,0,0,0,0,1,194.53,1484438400
9736,3912,0,0,0,0,1,0,904.53,1544832000
1262,6800,1,0,0,0,0,0,151.89,1495584000
9910,1257,0,0,0,0,0,1,90.62,1485993600
5524,6327,0,0,0,0,0,1,74.0,1504828800
3951,7848,0,1,0,0,0,0,198.16,1535241600
1846,3501,1,0,0,0,0,0,869.71,1508803200
419,8587,0,0,0,0,1,0,165.3,1495670400
2789,4974,0,0,0,0,0,1,144.99,1525132800
4431,2227,0,0,0,0,1,0,147.41,1484870400
4912,1191,0,1,0,0,0,0,196.91,1484524800
7581,8764,0,0,1,0,0,0,109.79,1514937600
6477,7641,0,0,0,0,0,1,531.07,1498608000
8052,3072,0,0,0,0,0,1,116.45,1492819200
9726,3887,0,0,0,0,0,1,458.34,1489449600
9047,6870,0,0,0,0,0,1,77.39,1510012800
6231,4616,0,0,0,0,0,1,130.63,1501891200
9997,2848,0,0,0,0,1,0,864.42,1507507200
4299,9515,0,1,0,0,0,0,67.46,1498953600
4658,9244,0,1,0,0,0,0,104.37,1506556800
6022,9408,0,1,0,0,0,0,296.24,1500508800
5614,5440,0,0,0,0,0,1,78.59,1525564800
7366,8375,0,0,0,0,0,1,155.1,1536451200
6044,6292,0,1,0,0,0,0,162.46,1499299200
6294,9601,1,0,0,0,0,0,183.25,1486598400
9369,3165,1,0,0,0,0,0,891.71,1515715200
2901,7827,0,0,0,0,0,1,170.39,1517184000
9379,2528,1,0,0,0,0,0,317.92,1523145600
7277,4833,0,0,0,1,0,0,701.07,1535932800
929,8856,0,0,0,0,0,1,117.3,1510617600
7680,966,0,0,0,0,0,1,73.35,1492128000
7182,6817,1,0,0,0,0,0,680.14,1523145600
2739,8358,0,0,1,0,0,0,138.28,1515110400
4853,4300,0,1,0,0,0,0,151.91,1490400000
340,7218,0,0,0,0,0,1,275.13,1485648000
8469,8840,0,1,0,0,0,0,586.16,1531699200
1508,6870,0,0,0,0,0,1,188.03,1530057600
4442,2561,0,0,0,0,0,1,162.35,1500249600
4954,4764,0,0,0,0,1,0,170.32,1525132800
6897,2309,0,0,0,0,1,0,206.36,1508284800
1414,9851,0,0,0,0,0,1,144.32,1518825600
4625,487,0,0,0,0,0,1,710.93,1512864000
4722,6808,1,0,0,0,0,0,217.19,1516060800
3426,124,1,0,0,0,0,0,110.41,1510272000
8342,1630,0,0,0,0,0,1,74.95,1498867200
8512,9387,1,0,0,0,0,0,614.94,1514678400
1631,3630,0,0,0,0,0,1,471.45,1484092800
8574,9358,0,0,1,0,0,0,359.74,1527033600
9569,9192,1,0,0,0,0,0,204.21,1525132800
7581,8764,0,0,1,0,0,0,109.79,1514937600
2760,5787,1,0,0,0,0,0,113.19,1483488000
4036,3058,0,0,0,1,0,0,322.99,1509926400
4693,6833,0,0,0,0,0,1,93.99,1510185600
6144,9553,0,0,0,0,0,1,381.73,1499385600
3425,2941,0,0,0,0,0,1,82.4,1525996800
4180,1105,0,0,0,0,0,1,644.7,1483920000
5745,3807,0,0,0,0,1,0,182.42,1486598400
7026,2409,0,0,0,0,0,1,392.29,1522195200
8868,7702,0,0,0,0,1,0,132.47,1507420800
1926,9077,0,0,0,0,1,0,174.77,1511481600
8292,5688,1,0,0,0,0,0,108.62,1491177600
439,3191,0,0,0,0,0,1,142.27,1510876800
3113,6467,0,0,0,0,1,0,78.67,1529625600
8086,8580,0,0,0,1,0,0,89.4,1526947200
8965,2501,0,0,0,0,0,1,115.37,1541203200
5614,580,1,0,0,0,0,0,115.03,1531008000
9317,2425,0,0,0,1,0,0,916.61,1527897600
6576,6374,0,0,0,0,1,0,658.57,1505952000
8439,3225,0,0,0,1,0,0,206.68,1497571200
3563,2830,1,0,0,0,0,0,41.13,1510444800
8170,9928,0,0,0,0,0,1,401.19,1543622400
4979,1339,0,0,0,0,1,0,824.04,1494633600
5745,2783,0,0,0,0,0,1,182.42,1485216000
7526,2300,0,0,0,0,0,1,173.42,1496620800
8361,7802,0,1,0,0,0,0,129.36,1529798400
1644,7705,0,0,0,0,0,1,434.88,1539820800
8784,829,0,0,0,0,0,1,63.72,1529884800
6014,2434,0,0,0,0,0,1,106.52,1505433600
6273,7318,0,1,0,0,0,0,199.3,1507593600
3402,7827,0,0,0,0,0,1,170.39,1502668800
643,2355,0,0,0,0,0,1,112.39,1497916800
9304,8392,0,0,0,0,1,0,385.53,1492732800
6481,1289,1,0,0,0,0,0,66.6,1505001600
1611,8764,0,0,0,0,0,1,109.79,1499126400
6587,6012,1,0,0,0,0,0,890.26,1494460800
454,9618,0,0,0,0,1,0,239.37,1502755200
1854,8085,0,0,0,0,0,1,837.12,1497139200
592,9951,0,0,0,0,0,1,282.58,1519344000
9583,6485,0,1,0,0,0,0,194.86,1494028800
2757,3537,0,0,0,0,0,1,664.57,1539216000
6044,641,0,1,0,0,0,0,162.46,1489449600
3304,8117,0,0,0,0,0,1,66.45,1517011200
283,7336,0,0,0,0,1,0,1016.96,1499299200
4701,1344,0,0,0,0,0,1,560.6,1532390400
888,9211,0,0,0,0,0,1,597.0,1501200000
5649,2097,0,1,0,0,0,0,931.34,1501200000
5070,2275,0,0,0,0,0,1,160.35,1483833600
7373,9782,1,0,0,0,0,0,109.12,1494374400
6258,5726,0,0,0,0,0,1,95.12,1525305600
280,9578,0,0,0,0,1,0,133.26,1530489600
8107,3191,0,0,0,0,1,0,142.27,1490140800
3529,8674,0,0,0,0,1,0,89.43,1511136000
6452,2045,0,1,0,0,0,0,209.3,1519171200
5452,1304,0,0,0,0,0,1,524.04,1488672000
206,6074,0,0,0,0,1,0,848.86,1527811200
9047,6870,0,0,0,0,0,1,77.39,1510012800
3147,2290,0,0,0,0,0,1,316.31,1490659200
8744,9551,0,0,0,1,0,0,513.23,1505952000
4872,3035,0,0,0,1,0,0,128.38,1485648000
4553,4651,0,0,0,0,0,1,112.62,1485561600
5201,8533,0,0,0,0,0,1,82.05,1487721600
5052,4567,0,0,0,0,0,1,164.46,1542931200
9705,7101,0,0,0,0,0,1,104.06,1534809600
292,8021,0,1,0,0,0,0,502.08,1528329600
5675,794,0,1,0,0,0,0,491.04,1487808000
5224,8359,0,1,0,0,0,0,142.71,1516665600
3469,2369,0,1,0,0,0,0,934.77,1494547200
7802,4743,0,0,0,0,0,1,143.74,1529625600
8309,1541,0,0,0,0,0,1,602.82,1506470400
